detailed_work_activity,impact,intermediate_work_activity,element
Classify organisms based on their characteristics or behavior.,-0.03671189,Research biological or ecological phenomena.,Getting Information
Clean building walls or flooring.,0.18058633,"Clean tools, equipment, facilities, or work areas.",Performing General Physical Activities
Clean equipment or facilities.,0.33077155,"Clean tools, equipment, facilities, or work areas.",Performing General Physical Activities
Clean equipment or supplies.,0.37015296,"Clean tools, equipment, facilities, or work areas.",Performing General Physical Activities
"Clean equipment, parts, or tools to repair or maintain them in good working order.",0.81320814,"Clean tools, equipment, facilities, or work areas.",Performing General Physical Activities
Clean fabrics or apparel.,-0.32035141,"Clean workpieces, finished products, or other objects.",Performing General Physical Activities
Clean facilities or equipment.,0.00650395,"Clean tools, equipment, facilities, or work areas.",Performing General Physical Activities
Clean facilities or sites.,0.22515631,"Clean tools, equipment, facilities, or work areas.",Performing General Physical Activities
Clean facilities or work areas.,0.01110641,"Clean tools, equipment, facilities, or work areas.",Performing General Physical Activities
"Clean food preparation areas, facilities, or equipment.",-0.10886847,"Clean tools, equipment, facilities, or work areas.",Performing General Physical Activities
Clean food service areas.,-0.07488956,"Clean tools, equipment, facilities, or work areas.",Performing General Physical Activities
Clean furniture or fixtures.,-0.26082078,"Clean tools, equipment, facilities, or work areas.",Performing General Physical Activities
Clean machinery or equipment.,-0.01774724,"Clean tools, equipment, facilities, or work areas.",Performing General Physical Activities
Clean materials to prepare them for production.,0.19484756,"Clean workpieces, finished products, or other objects.",Performing General Physical Activities
Clean medical equipment or facilities.,0.01404004,Clean medical equipment or facilities.,Performing General Physical Activities
Clean medical equipment.,-0.17511231,Clean medical equipment or facilities.,Performing General Physical Activities
Clean objects.,-0.13411818,"Clean workpieces, finished products, or other objects.",Performing General Physical Activities
Clean patient rooms or patient treatment rooms.,0.12819021,"Clean tools, equipment, facilities, or work areas.",Performing General Physical Activities
Clean production equipment.,-1.27894773,"Clean tools, equipment, facilities, or work areas.",Performing General Physical Activities
Clean surfaces in preparation for work activities.,0.04830559,"Clean tools, equipment, facilities, or work areas.",Performing General Physical Activities
Clean tableware.,-0.02696415,"Clean workpieces, finished products, or other objects.",Performing General Physical Activities
Clean tools or equipment.,0.03057019,"Clean tools, equipment, facilities, or work areas.",Performing General Physical Activities
Clean vehicles or vehicle components.,0.3580256,"Clean tools, equipment, facilities, or work areas.",Performing General Physical Activities
Clean vessels or marine equipment.,-0.1846927,"Clean tools, equipment, facilities, or work areas.",Performing General Physical Activities
Clean work areas or facilities.,-0.04417494,na,na
Clean work areas.,0.85366214,"Clean tools, equipment, facilities, or work areas.",Performing General Physical Activities
Clean work sites.,-0.20609636,"Clean tools, equipment, facilities, or work areas.",Performing General Physical Activities
Clean workpieces or finished products.,0.08397561,"Clean workpieces, finished products, or other objects.",Performing General Physical Activities
Clear equipment jams.,-0.36275633,Maintain tools or equipment.,Repairing and Maintaining Mechanical Equipment
Climb equipment or structures to access work areas.,0.06637261,Climb equipment or structures.,Performing General Physical Activities
Climb ladders or vehicles to perform duties.,0.00917477,Climb equipment or structures.,Performing General Physical Activities
Coach others.,0.49982418,Coach others.,Coaching and Developing Others
Code data or other information.,-0.09056494,Process digital or online data.,Interacting With Computers
Collaborate on research activities with scientists or technical specialists.,0.25865498,"Assist scientists, scholars, or technical specialists with projects or research.","Communicating with Supervisors, Peers, or Subordinates"
Collaborate with healthcare professionals to plan or provide treatment.,0.27660796,Confer with healthcare or other professionals about patient care.,"Communicating with Supervisors, Peers, or Subordinates"
Collaborate with law enforcement or security agencies to respond to incidents.,0.06339568,"Coordinate activities with clients, agencies, or organizations.","Communicating with Supervisors, Peers, or Subordinates"
Collaborate with law enforcement or security agencies to share information.,0.24916663,"Coordinate activities with clients, agencies, or organizations.","Communicating with Supervisors, Peers, or Subordinates"
Collaborate with other agencies and institutions to coordinate educational matters.,0.14654822,Collaborate in the development of educational programs.,"Communicating with Supervisors, Peers, or Subordinates"
Collaborate with other professionals to assess client needs or plan treatments.,0.03828073,Confer with healthcare or other professionals about patient care.,"Communicating with Supervisors, Peers, or Subordinates"
Collaborate with other professionals to develop education or assistance programs.,0.06336299,Collaborate in the development of educational programs.,"Communicating with Supervisors, Peers, or Subordinates"
Collaborate with other teaching professionals to develop educational programs.,0.0169493,Collaborate in the development of educational programs.,"Communicating with Supervisors, Peers, or Subordinates"
